travel_id,travel_dt,State,Rate,Miles,Deducted,Final_Mile,Reimbursement
722887-202602-6-10987924-229785-20260122,1/22/2026,VA,0.3,10.26909803164559,0,10.26909803164559,3.080729409493677
722887-202602-6-10987924-238050-20260121,1/21/2026,GA,0.3,102.44659398793932,0,102.44659398793932,30.733978196381795
722887-202602-6-10987924-238050-20260121,1/21/2026,SC,0.3,18.928870661460547,18.928870661460547,0,0
722887-202602-6-10987924-238050-20260121,1/21/2026,SC,0.3,18.875189104105548,18.875189104105548,0,0
722887-202602-6-10987924-238050-20260121,1/21/2026,SC,0.3,111.41643722586014,41.70594023443391,69.71049699142623,20.913149097427866
722887-202602-6-10987924-238050-20260122,1/22/2026,GA,0.3,66.21112306172179,0,66.21112306172179,19.863336918516538
722887-202602-6-10987924-238050-20260122,1/22/2026,TN,0.3,3.615987089941561,0,3.615987089941561,1.0847961269824682
722887-202602-6-10987924-238050-20260122,1/22/2026,TN,0.3,240.7104053383641,0,240.7104053383641,72.21312160150923
722887-202602-6-10987924-248888-20260122,1/22/2026,AL,0.3,28.585044841563928,0,28.585044841563928,8.575513452469178
722887-202602-6-10987924-248888-20260122,1/22/2026,GA,0.3,223.14344123691177,0,223.14344123691177,66.94303237107353
722887-202602-6-10987924-248888-20260122,1/22/2026,SC,0.3,94.52396516460104,9.71,84.81396516460103,25.444189549380308
722887-202602-6-10987924-248888-20260123,1/23/2026,AL,0.3,85.15380830463607,0,85.15380830463607,25.54614249139082
722887-202602-6-10987924-248888-20260123,1/23/2026,AR,0.3,231.8554857116799,0,231.8554857116799,69.55664571350397
722887-202602-6-10987924-248888-20260123,1/23/2026,MS,0.3,141.26165354008364,0,141.26165354008364,42.37849606202509
722887-202602-6-10987924-248888-20260123,1/23/2026,OK,0.3,54.63393948247331,0,54.63393948247331,16.390181844741992
722887-202602-6-10987924-256715-20260122,1/22/2026,GA,0.3,13.2173371437508,0,13.2173371437508,3.96520114312524
722887-202602-6-10987924-256715-20260122,1/22/2026,KY,0.3,11.937003605109647,0,11.937003605109647,3.581101081532894
722887-202602-6-10987924-256715-20260122,1/22/2026,MO,0.3,246.50962095694422,0,246.50962095694422,73.95288628708326
722887-202602-6-10987924-256715-20260122,1/22/2026,MO,0.3,24.094433192074266,0,24.094433192074266,7.22832995762228
722887-202602-6-10987924-256715-20260122,1/22/2026,NC,0.3,42.34093328482297,0,42.34093328482297,12.70227998544689
722887-202602-6-10987924-256715-20260122,1/22/2026,SC,0.3,235.6926725145154,26.19,209.5026725145154,62.85080175435462
722887-202602-6-10987924-256715-20260122,1/22/2026,TN,0.3,61.20063570134782,0,61.20063570134782,18.360190710404346
722887-202602-6-10987924-256715-20260122,1/22/2026,TN,0.3,252.85907012864703,0,252.85907012864703,75.85772103859411
722887-202602-6-10988010-241843-20260121,1/21/2026,SC,0.3,4.4702453959216415,0,4.4702453959216415,1.3410736187764924
722887-202602-6-10988010-241843-20260121,1/21/2026,SC,0.3,3.328971984190797,0,3.328971984190797,0.998691595257239
722887-202602-6-10988010-254978-20260121,1/21/2026,AL,0.3,216.13812051386597,0,216.13812051386597,64.8414361541598
722887-202602-6-10988010-254978-20260121,1/21/2026,GA,0.3,169.57890833557298,4.5918855948077315,164.98702274076524,49.49610682222957
722887-202602-6-10988010-254978-20260121,1/21/2026,LA,0.3,1.7041062082253056,0,1.7041062082253056,0.5112318624675917
722887-202602-6-10988010-254978-20260121,1/21/2026,MS,0.3,91.80891709528422,0,91.80891709528422,27.542675128585262
722887-202602-6-10988010-254978-20260121,1/21/2026,SC,0.3,4.514610477530856,4.514610477530856,0,0
722887-202602-6-10988010-254978-20260121,1/21/2026,SC,0.3,27.763503927661407,27.763503927661407,0,0
722887-202602-6-10988010-255198-20260119,1/19/2026,SC,0.3,80.14394869315932,30,50.14394869315932,15.043184607947794
722887-202602-6-10988010-255198-20260120,1/20/2026,SC,0.3,37.404194303258464,37.404194303258464,0,0
722887-202602-6-10988010-255198-20260120,1/20/2026,SC,0.3,38.742124887082724,22.595805696741536,16.14631919034119,4.843895757102357
722887-202602-6-10988010-255198-20260121,1/21/2026,NC,0.3,61.6850338346218,0,61.6850338346218,18.505510150386538
722887-202602-6-10988010-255198-20260121,1/21/2026,SC,0.3,38.71855081410665,38.71855081410665,0,0
722887-202602-6-10988010-255198-20260121,1/21/2026,SC,0.3,38.67910748639406,38.67910748639406,0,0
722887-202602-6-10988010-255198-20260121,1/21/2026,SC,0.3,49.65317288445246,12.602341699499291,37.05083118495317,11.11524935548595
722887-202602-6-10988010-255198-20260121,1/21/2026,TN,0.3,42.885375521058954,0,42.885375521058954,12.865612656317685
722887-202602-6-10988010-258721-20260121,1/21/2026,SC,0.3,4.511663060587266,4.511663060587266,0,0
722887-202602-6-10988010-258721-20260121,1/21/2026,SC,0.3,32.647937484948784,32.647937484948784,0,0
722887-202602-6-10988010-258721-20260121,1/21/2026,SC,0.3,50.91931504963807,29.70039945446395,21.218915595174124,6.365674678552237
722887-202602-6-10988053-187959-20260122,1/22/2026,GA,0.3,2.3130060500795846,0,2.3130060500795846,0.6939018150238754
722887-202602-6-10988053-187959-20260122,1/22/2026,GA,0.3,2.8829477937023653,0,2.8829477937023653,0.8648843381107095
722887-202602-6-10988053-187959-20260122,1/22/2026,SC,0.3,17.10104291000109,0,17.10104291000109,5.130312873000327
722887-202602-6-10988053-187959-20260122,1/22/2026,SC,0.3,16.72403991678119,0,16.72403991678119,5.017211975034357
722887-202602-6-10988053-187959-20260123,1/23/2026,LA,0.3,230.3236224805375,0,230.3236224805375,69.09708674416125
722887-202602-6-10988053-187959-20260123,1/23/2026,TX,0.3,107.49873161379898,0,107.49873161379898,32.24961948413969
722887-202602-6-10988053-235526-20260122,1/22/2026,SC,0.3,58.29686154087511,30,28.296861540875113,8.489058462262534
722887-202602-6-10988053-236086-20260122,1/22/2026,FL,0.3,84.81277810781033,0,84.81277810781033,25.443833432343098
722887-202602-6-10988053-236086-20260122,1/22/2026,GA,0.3,2.513380917429042,2.513380917429042,0,0
722887-202602-6-10988053-236086-20260122,1/22/2026,GA,0.3,2.5173758701807984,2.5173758701807984,0,0
722887-202602-6-10988053-236086-20260122,1/22/2026,GA,0.3,10.647118577801876,10.647118577801876,0,0
722887-202602-6-10988053-236086-20260122,1/22/2026,GA,0.3,207.18201669695262,45.26743732292917,161.91457937402345,48.574373812207035
722887-202602-6-10988053-236086-20260122,1/22/2026,SC,0.3,16.993362597776084,16.993362597776084,0,0
722887-202602-6-10988053-236086-20260122,1/22/2026,SC,0.3,16.99132471388303,16.99132471388303,0,0
722887-202602-6-10988053-239440-20260122,1/22/2026,AL,0.3,220.51894796923366,0,220.51894796923366,66.15568439077009
722887-202602-6-10988053-239440-20260122,1/22/2026,GA,0.3,180.71060754484847,0,180.71060754484847,54.21318226345454
722887-202602-6-10988053-239440-20260122,1/22/2026,LA,0.3,30.73178193057431,0,30.73178193057431,9.219534579172294
722887-202602-6-10988053-239440-20260122,1/22/2026,MS,0.3,90.95351390722902,0,90.95351390722902,27.286054172168708
722887-202602-6-10988053-239440-20260122,1/22/2026,SC,0.3,49.667368865443954,49.667368865443954,0,0
722887-202602-6-10988053-239440-20260122,1/22/2026,SC,0.3,18.335829491732063,10.332631134556046,8.003198357176018,2.4009595071528054
722887-202602-6-10988053-258692-20260122,1/22/2026,GA,0.3,2.508314301654563,2.508314301654563,0,0
722887-202602-6-10988053-258692-20260122,1/22/2026,SC,0.3,16.990620306003812,16.990620306003812,0,0
722887-202602-6-10988053-258692-20260122,1/22/2026,SC,0.3,10.682171030587256,10.682171030587256,0,0
722887-202602-6-10988053-258692-20260122,1/22/2026,SC,0.3,157.43471506502294,41.42889436175437,116.00582070326857,34.80174621098057
722887-202602-6-10996244-235667-20260123,1/23/2026,AL,0.3,93.95502020388622,0,93.95502020388622,28.186506061165865
722887-202602-6-10996244-235667-20260123,1/23/2026,GA,0.3,168.0058544119053,0,168.0058544119053,50.40175632357158
722887-202602-6-10996244-235667-20260123,1/23/2026,TN,0.3,89.65873039895979,0,89.65873039895979,26.897619119687935
722887-202602-6-10996244-253743-20260121,1/21/2026,NC,0.3,10.081982420430663,0,10.081982420430663,3.0245947261291986
722887-202602-6-10996244-253743-20260121,1/21/2026,SC,0.3,11.028941817428892,11.028941817428892,0,0
722887-202602-6-10996244-253743-20260121,1/21/2026,SC,0.3,0.03104822667229154,0.03104822667229154,0,0
722887-202602-6-10996244-253743-20260121,1/21/2026,SC,0.3,83.23725306640058,32.870009955898816,50.36724311050177,15.11017293315053
722887-202602-6-10996244-254914-20260121,1/21/2026,GA,0.3,17.717875089066958,0,17.717875089066958,5.3153625267200875
722887-202602-6-10996244-254914-20260121,1/21/2026,NC,0.3,40.097021648101396,0,40.097021648101396,12.029106494430419
722887-202602-6-10996244-254914-20260121,1/21/2026,SC,0.3,10.535351333534758,10.535351333534758,0,0
722887-202602-6-10996244-254914-20260121,1/21/2026,SC,0.3,133.46964867850292,32.424648666465245,101.04500001203768,30.313500003611303
722887-202602-6-10996244-254914-20260121,1/21/2026,TN,0.3,29.61958601680779,0,29.61958601680779,8.885875805042337
722887-202602-6-10996302-243463-20260122,1/22/2026,IN,0.3,197.13356003778296,0,197.13356003778296,59.14006801133488
722887-202602-6-10996302-243463-20260122,1/22/2026,KY,0.3,172.7372824105734,0,172.7372824105734,51.821184723172024
722887-202602-6-10996302-243463-20260122,1/22/2026,NC,0.3,21.95567046245168,0,21.95567046245168,6.586701138735504
722887-202602-6-10996302-243463-20260122,1/22/2026,NC,0.3,22.531191493697154,0,22.531191493697154,6.759357448109146
722887-202602-6-10996302-243463-20260122,1/22/2026,SC,0.3,105.1451933446117,27.61,77.5351933446117,23.260558003383508
722887-202602-6-10996302-243463-20260122,1/22/2026,TN,0.3,63.63503180486264,0,63.63503180486264,19.090509541458793
722887-202602-6-10996302-243463-20260122,1/22/2026,VA,0.3,3.346614964620524,0,3.346614964620524,1.0039844893861571
722887-202602-6-10996302-249260-20260122,1/22/2026,IN,0.3,198.61064960078173,0,198.61064960078173,59.583194880234515
722887-202602-6-10996302-249260-20260122,1/22/2026,KY,0.3,171.73014350830357,0,171.73014350830357,51.51904305249107
722887-202602-6-10996302-249260-20260122,1/22/2026,NC,0.3,21.952921377181486,0,21.952921377181486,6.585876413154446
722887-202602-6-10996302-249260-20260122,1/22/2026,NC,0.3,36.16684650513965,0,36.16684650513965,10.850053951541895
722887-202602-6-10996302-249260-20260122,1/22/2026,SC,0.3,105.1453253341179,27.69,77.4553253341179,23.23659760023537
722887-202602-6-10996302-249260-20260122,1/22/2026,TN,0.3,58.55061392350229,0,58.55061392350229,17.565184177050686
722887-202602-6-10996302-249260-20260122,1/22/2026,VA,0.3,5.153565403319921,0,5.153565403319921,1.5460696209959763
722887-202602-6-10996302-249260-20260123,1/23/2026,IL,0.7,15.048962990102313,0,15.048962990102313,10.534274093071618
722887-202602-6-10996302-249260-20260123,1/23/2026,IN,0.3,17.900260203973993,0,17.900260203973993,5.370078061192197
722887-202602-6-10996540-248460-20260122,1/22/2026,MD,0.3,37.09717548046795,0,37.09717548046795,11.129152644140385
722887-202602-6-10996540-248460-20260122,1/22/2026,NJ,0.3,34.38990445646287,0,34.38990445646287,10.316971336938861
722887-202602-6-10996540-248460-20260122,1/22/2026,NY,0.3,28.497888074723623,0,28.497888074723623,8.549366422417087
722887-202602-6-10996540-248460-20260122,1/22/2026,PA,0.3,117.05102983722672,0,117.05102983722672,35.11530895116802
722887-202602-6-10996540-248460-20260122,1/22/2026,PA,0.3,58.82894826114999,0,58.82894826114999,17.648684478344997
722887-202602-6-10996540-248460-20260122,1/22/2026,VA,0.3,6.50027413275301,0,6.50027413275301,1.9500822398259028
722887-202602-6-10996540-248460-20260122,1/22/2026,WV,0.3,18.574827459291235,0,18.574827459291235,5.572448237787371
722887-202602-6-10996540-248517-20260121,1/21/2026,AL,0.3,148.6537928688798,0,148.6537928688798,44.59613786066394
722887-202602-6-10996540-248517-20260121,1/21/2026,GA,0.3,125.33144033705175,10.238668965551312,115.09277137150043,34.52783141145013
722887-202602-6-10996540-248517-20260121,1/21/2026,MS,0.3,52.341722428968694,0,52.341722428968694,15.702516728690608
722887-202602-6-10996540-248517-20260121,1/21/2026,SC,0.3,19.761331034448688,19.761331034448688,0,0
722887-202602-6-10996540-248517-20260122,1/22/2026,AR,0.3,155.23480860885672,0,155.23480860885672,46.570442582657016
722887-202602-6-10996540-248517-20260122,1/22/2026,MS,0.3,24.072299706044557,0,24.072299706044557,7.221689911813367
722887-202602-6-10996540-248517-20260122,1/22/2026,MS,0.3,8.11949663372905,0,8.11949663372905,2.4358489901187146
722887-202602-6-10996540-248517-20260122,1/22/2026,TN,0.3,12.048340504982233,0,12.048340504982233,3.61450215149467
722887-202602-6-10996540-253592-20260121,1/21/2026,NC,0.3,53.187700720850785,0,53.187700720850785,15.956310216255234
722887-202602-6-10996540-253592-20260121,1/21/2026,SC,0.3,35.393686848729864,30,5.393686848729864,1.6181060546189592
722887-202602-6-10996540-253592-20260121,1/21/2026,TN,0.3,35.379703514046724,0,35.379703514046724,10.613911054214016
722887-202602-6-10996540-253592-20260122,1/22/2026,IL,0.7,70.0899239651262,0,70.0899239651262,49.06294677558834
722887-202602-6-10996540-253592-20260122,1/22/2026,IN,0.3,215.21284739214997,0,215.21284739214997,64.56385421764499
722887-202602-6-10996540-253592-20260122,1/22/2026,KY,0.3,132.9873137908352,0,132.9873137908352,39.89619413725056
722887-202602-6-10996540-253592-20260122,1/22/2026,TN,0.3,53.39728409102244,0,53.39728409102244,16.019185227306732
722887-202602-6-10996540-259167-20260121,1/21/2026,NC,0.3,67.19635039508431,0,67.19635039508431,20.158905118525293
722887-202602-6-10996540-259167-20260121,1/21/2026,SC,0.3,33.888035154527394,30,3.888035154527394,1.1664105463582182
722887-202602-6-10996540-259167-20260121,1/21/2026,TN,0.3,31.579063682512807,0,31.579063682512807,9.473719104753842
722887-202602-6-10996540-259167-20260121,1/21/2026,VA,0.3,54.22874621718335,0,54.22874621718335,16.268623865155003
722887-202602-6-10996540-259167-20260121,1/21/2026,WV,0.3,69.9017399778234,0,69.9017399778234,20.970521993347017
722887-202602-6-10996550-248627-20260122,1/22/2026,MD,0.3,8.323615919652907,0,8.323615919652907,2.497084775895872
722887-202602-6-10996550-248627-20260122,1/22/2026,NC,0.3,125.7051166349084,0,125.7051166349084,37.71153499047252
722887-202602-6-10996550-248627-20260122,1/22/2026,PA,0.3,99.54091108091656,0,99.54091108091656,29.862273324274966
722887-202602-6-10996550-248627-20260122,1/22/2026,SC,0.3,42.12087121662479,29.33,12.790871216624794,3.837261364987438
722887-202602-6-10996550-248627-20260122,1/22/2026,VA,0.3,250.1860494352813,0,250.1860494352813,75.05581483058438
722887-202602-6-10996550-248627-20260122,1/22/2026,WV,0.3,74.63306722723762,0,74.63306722723762,22.389920168171283
722887-202602-6-10996550-250259-20260122,1/22/2026,DE,0.3,7.430063247795162,0,7.430063247795162,2.2290189743385485
722887-202602-6-10996550-250259-20260122,1/22/2026,MD,0.3,54.834336552690225,0,54.834336552690225,16.450300965807067
722887-202602-6-10996550-250259-20260122,1/22/2026,NC,0.3,169.03690294761662,0,169.03690294761662,50.711070884284986
722887-202602-6-10996550-250259-20260122,1/22/2026,SC,0.3,63.363391786397735,3.35,60.01339178639773,18.00401753591932
722887-202602-6-10996550-250259-20260122,1/22/2026,VA,0.3,194.83280732586692,0,194.83280732586692,58.44984219776008
722887-202602-6-10996550-258709-20260122,1/22/2026,SC,0.3,99.82548049373591,0,99.82548049373591,29.947644148120773
722887-202602-6-10996550-258709-20260122,1/22/2026,SC,0.3,74.94402185931725,0,74.94402185931725,22.483206557795175
722887-202602-6-10996550-259249-20260120,1/20/2026,GA,0.3,66.00294509190329,18.36418028501536,47.63876480688792,14.291629442066375
722887-202602-6-10996550-259249-20260120,1/20/2026,SC,0.3,11.635819714984638,11.635819714984638,0,0
722887-202602-6-10996561-232147-20260123,1/23/2026,GA,0.3,2.4150318381688973,0,2.4150318381688973,0.7245095514506692
722887-202602-6-10996561-232147-20260123,1/23/2026,NC,0.3,55.98890391818544,0,55.98890391818544,16.796671175455632
722887-202602-6-10996561-232147-20260123,1/23/2026,SC,0.3,46.87681746966489,17.61,29.266817469664893,8.780045240899467
722887-202602-6-10996561-232147-20260123,1/23/2026,TN,0.3,185.37362294264022,0,185.37362294264022,55.61208688279206
722887-202602-6-10996561-239541-20260122,1/22/2026,LA,0.3,85.49746215368683,0,85.49746215368683,25.649238646106046
722887-202602-6-10996561-239541-20260122,1/22/2026,TX,0.3,113.40198621529281,0,113.40198621529281,34.02059586458784
722887-202602-6-10996561-242309-20260123,1/23/2026,NC,0.3,6.696279385790486,0,6.696279385790486,2.008883815737146
722887-202602-6-10996561-242309-20260123,1/23/2026,SC,0.3,134.83419306600413,17.7,117.13419306600413,35.140257919801236
722887-202602-6-10996561-259020-20260122,1/22/2026,NC,0.3,103.29318267163829,0,103.29318267163829,30.987954801491487
722887-202602-6-10996561-259020-20260122,1/22/2026,SC,0.3,87.07407191709096,30,57.07407191709096,17.122221575127288
722887-202602-6-10996561-259314-20260122,1/22/2026,NC,0.3,107.31055260228578,0,107.31055260228578,32.19316578068573
722887-202602-6-10996561-259314-20260122,1/22/2026,SC,0.3,87.86466527704697,0,87.86466527704697,26.35939958311409
722887-202602-6-10996641-203622-20260122,1/22/2026,GA,0.3,4.517547161830566,0,4.517547161830566,1.3552641485491699
722887-202602-6-10996641-203622-20260122,1/22/2026,NC,0.3,43.17673563029975,0,43.17673563029975,12.953020689089925
722887-202602-6-10996641-203622-20260122,1/22/2026,SC,0.3,162.32112336650556,0,162.32112336650556,48.69633700995167
722887-202602-6-10996641-234511-20260122,1/22/2026,GA,0.3,26.018744308856476,3.5,22.518744308856476,6.755623292656943
722887-202602-6-10996641-234786-20260122,1/22/2026,GA,0.3,26.009598547706148,3.6,22.409598547706146,6.722879564311843
722887-202602-6-10996700-241462-20260122,1/22/2026,GA,0.3,220.28032710327784,16.45,203.83032710327785,61.149098130983354
722887-202602-6-10996700-249905-20260122,1/22/2026,AL,0.3,212.78670222710898,0,212.78670222710898,63.83601066813269
722887-202602-6-10996700-249905-20260122,1/22/2026,GA,0.3,71.40985393792272,15.91,55.49985393792272,16.649956181376815
722887-202602-6-10996700-249905-20260122,1/22/2026,LA,0.3,112.0302814718022,0,112.0302814718022,33.60908444154066
722887-202602-6-10996700-249905-20260122,1/22/2026,MS,0.3,125.41663294442246,0,125.41663294442246,37.624989883326734
722887-202602-6-10996776-225682-20260122,1/22/2026,GA,0.3,48.79580891509585,0,48.79580891509585,14.638742674528753
722887-202602-6-10996776-225682-20260122,1/22/2026,GA,0.3,128.23920361793014,0,128.23920361793014,38.47176108537904
722887-202602-6-10996925-253775-20260121,1/21/2026,GA,0.3,12.374592334803076,12.374592334803076,0,0
722887-202602-6-10996925-253775-20260121,1/21/2026,GA,0.3,112.79035093448697,32.305407665196924,80.48494326929004,24.145482980787012
722887-202602-6-10996925-253775-20260121,1/21/2026,KY,0.3,77.4401408721194,0,77.4401408721194,23.23204226163582
722887-202602-6-10996925-253775-20260121,1/21/2026,NC,0.3,41.979630354222806,0,41.979630354222806,12.593889106266841
722887-202602-6-10996925-253775-20260121,1/21/2026,TN,0.3,74.18015265903574,0,74.18015265903574,22.25404579771072
722887-202602-6-10996925-253775-20260121,1/21/2026,VA,0.3,9.94029803622695,0,9.94029803622695,2.982089410868085
722887-202602-6-10997021-234311-20260121,1/21/2026,AL,0.3,193.94546861210537,0,193.94546861210537,58.18364058363161
722887-202602-6-10997021-234311-20260121,1/21/2026,GA,0.3,4.8396703173330735,4.8396703173330735,0,0
722887-202602-6-10997021-234311-20260121,1/21/2026,GA,0.3,60.49268833357817,32.090329682666926,28.402358650911246,8.520707595273374
722887-202602-6-10997021-234311-20260121,1/21/2026,MS,0.3,72.25272474957296,0,72.25272474957296,21.675817424871887
722887-202602-6-10997021-236475-20260122,1/22/2026,AL,0.3,85.46841450892366,0,85.46841450892366,25.640524352677097
722887-202602-6-10997021-236475-20260122,1/22/2026,GA,0.3,56.39574251564042,23.36,33.03574251564042,9.910722754692125
722887-202602-6-10997225-254618-20260122,1/22/2026,AL,0.3,73.29858711244758,0,73.29858711244758,21.98957613373427
722887-202602-6-10997225-254618-20260122,1/22/2026,GA,0.3,73.74090333330203,20.99,52.750903333302034,15.82527099999061
722887-202602-6-10997225-254618-20260122,1/22/2026,LA,0.3,8.464865538264837,0,8.464865538264837,2.539459661479451
722887-202602-6-10997225-254618-20260122,1/22/2026,LA,0.3,78.12059335567272,0,78.12059335567272,23.436178006701816
722887-202602-6-10997225-254618-20260122,1/22/2026,MS,0.3,23.139398214531465,0,23.139398214531465,6.9418194643594395
722887-202602-6-10997350-239485-20260121,1/21/2026,GA,0.3,99.60177448348502,30,69.60177448348502,20.880532345045506
722887-202602-6-11148659-233547-20260122,1/22/2026,AL,0.3,220.62857115434056,0,220.62857115434056,66.18857134630217
722887-202602-6-11148659-233547-20260122,1/22/2026,GA,0.3,28.0556986027427,0,28.0556986027427,8.41670958082281
722887-202602-6-11148659-233547-20260122,1/22/2026,MD,0.3,41.18921919170668,0,41.18921919170668,12.356765757512003
722887-202602-6-11148659-233547-20260122,1/22/2026,MS,0.3,142.99006517543026,0,142.99006517543026,42.897019552629075
722887-202602-6-11148659-233547-20260122,1/22/2026,PA,0.3,5.358055633505887,0,5.358055633505887,1.6074166900517661
722887-202602-6-11148659-233547-20260122,1/22/2026,PA,0.3,79.7488562307301,0,79.7488562307301,23.924656869219028
722887-202602-6-11148659-233547-20260122,1/22/2026,TN,0.3,159.3174125244769,0,159.3174125244769,47.795223757343074
722887-202602-6-11148659-233547-20260122,1/22/2026,TN,0.3,26.873034781906355,0,26.873034781906355,8.061910434571907
722887-202602-6-11148659-233547-20260122,1/22/2026,VA,0.3,307.31579960848165,0,307.31579960848165,92.1947398825445
722887-202602-6-11148659-233547-20260122,1/22/2026,WV,0.3,240.4560422946084,0,240.4560422946084,72.13681268838252
722887-202602-6-11148659-240377-20260121,1/21/2026,PA,0.3,5.361029360257778,5.361029360257778,0,0
722887-202602-6-11148659-240377-20260121,1/21/2026,PA,0.3,58.013757902646795,58.013757902646795,0,0
722887-202602-6-11148659-240377-20260121,1/21/2026,PA,0.3,54.83284732885478,5.325212737095434,49.50763459175935,14.852290377527805
722887-202602-6-11148659-240377-20260122,1/22/2026,PA,0.3,54.823468086174096,54.823468086174096,0,0
722887-202602-6-11148659-240377-20260122,1/22/2026,PA,0.3,54.80543800282695,5.1765319138259045,49.62890608900105,14.888671826700314
722887-202602-6-11148659-240377-20260123,1/23/2026,PA,0.3,54.80460645378475,54.80460645378475,0,0
722887-202602-6-11148659-240377-20260123,1/23/2026,PA,0.3,54.786886511414565,5.19539354621525,49.591492965199315,14.877447889559793
722887-202602-6-11148659-254114-20260121,1/21/2026,PA,0.3,57.977774361081465,30,27.977774361081465,8.393332308324439
722887-202602-6-11148659-254114-20260122,1/22/2026,PA,0.3,54.80941451385983,54.80941451385983,0,0
722887-202602-6-11148659-254114-20260122,1/22/2026,PA,0.3,54.77643321159514,5.190585486140172,49.58584772545497,14.87575431763649
722887-202602-6-11148659-254114-20260123,1/23/2026,PA,0.3,54.80947284833821,54.80947284833821,0,0
722887-202602-6-11148659-254114-20260123,1/23/2026,PA,0.3,54.77953852051211,5.19052715166179,49.58901136885032,14.876703410655097
722887-202602-6-11148659-256037-20260121,1/21/2026,PA,0.3,57.97068540002917,30,27.97068540002917,8.39120562000875
722887-202602-6-11216872-237047-20260122,1/22/2026,AL,0.3,1.136842498023475,0,1.136842498023475,0.3410527494070425
722887-202602-6-11216872-237047-20260122,1/22/2026,GA,0.3,208.366049526125,0,208.366049526125,62.5098148578375
722887-202602-6-11216872-237047-20260122,1/22/2026,SC,0.3,88.93859256193099,13.01,75.92859256193098,22.778577768579293
